Date, data
1667320800000,0
1667321100000,0
1667321400000,0
1667321700000,0
1667322000000,0
1667322300000,0
1667322600000,0
1667322900000,0
1667323200000,7.2
1667323500000,50.33
1667323800000,104.88
1667324100000,172.78
1667324400000,229.68
1667324700000,271.26
1667325000000,300.96
1667325300000,321.11
1667325600000,396.24
1667325900000,530.49
1667326200000,653.64
1667326500000,724.21
1667326800000,709.08
1667327100000,752.03
1667327400000,962.4
1667327700000,1039.55
1667328000000,981
1667328300000,1118.41
1667328600000,1489.35
1667328900000,1297.08
1667329200000,1328.87
1667329500000,1286.04
1667329800000,1361.02
1667330100000,1314.36
1667330400000,1274.09
1667330700000,1767.36
1667331000000,2815.34
1667331300000,2758.44
1667331600000,2173.61
1667331900000,3151.56
1667332200000,1826.25
1667332500000,2444.88
1667332800000,2889.75
1667333100000,3059.64
1667333400000,2968.98
1667333700000,2441.52
1667334000000,2515.79
1667334300000,2619
1667334600000,2958.74
1667334900000,2292.24
1667335200000,2704.58
1667335500000,2687.48
1667335800000,3606.84
1667336100000,3456.48
1667336400000,3593.88
1667336700000,3580.49
1667337000000,4824.48
1667337300000,4391.4
1667337600000,3901.08
1667337900000,4686.62
1667338200000,4105.08
1667338500000,2679.65
1667338800000,2268.72
1667339100000,2120.63
1667339400000,1919.28
1667339700000,1754.01
1667340000000,1698.36
1667340300000,1150.92
1667340600000,1084.8
1667340900000,1178.25
1667341200000,647.28
1667341500000,728.07
1667341800000,849.48
1667342100000,792.24
1667342400000,1007.64
1667342700000,1206.78
1667343000000,1389.1
1667343300000,1191.48
1667343600000,654.98
1667343900000,803.04
1667344200000,988.01
1667344500000,1024.08
1667344800000,1121.54
1667345100000,1176
1667345400000,1336.7
1667345700000,1275.84
1667346000000,1011.61
1667346300000,1110.72
1667346600000,1216.41
1667346900000,1469.64
1667347200000,1086.14
1667347500000,872.4
1667347800000,764.67
1667348100000,618.72
1667348400000,604.54
1667348700000,602.46
1667349000000,549.84
1667349300000,539.76
1667349600000,555.6
1667349900000,520.86
1667350200000,503.88
1667350500000,505.93
1667350800000,521.88
1667351100000,588.76
1667351400000,637.08
1667351700000,714.58
1667352000000,937.67
1667352300000,945.48
1667352600000,744.44
1667352900000,666.84
1667353200000,584.79
1667353500000,862.56
1667353800000,617.78
1667354100000,642.24
1667354400000,687.49
1667354700000,619.08
1667355000000,588.28
1667355300000,608.28
1667355600000,612.36
1667355900000,576
1667356200000,420.8
1667356500000,488.04
1667356800000,507.49
1667357100000,530.88
1667357400000,530.97
1667357700000,549.12
1667358000000,679.3
1667358300000,1046.52
1667358600000,1677.79
1667358900000,1800
1667359200000,1938.84
1667359500000,2188.17
1667359800000,1424.64
1667360100000,1325.38
1667360400000,1460.16
1667360700000,1385.22
1667361000000,991.8
1667361300000,774.9
1667361600000,729.36
1667361900000,468
1667362200000,307.2
1667362500000,272.23
1667362800000,373.8
1667363100000,393.47
1667363400000,294.72
1667363700000,167.72
1667364000000,94.08
1667364300000,220.45
1667364600000,190.92
1667364900000,173.14
1667365200000,76.77
1667365500000,33.36
1667365800000,48.4
1667366100000,80.16
1667366400000,103.79
1667366700000,87.84
1667367000000,114.62
1667367300000,162.72
1667367600000,111.25
1667367900000,73.56
1667368200000,46.84
1667368500000,57.72
1667368800000,71.4
1667369100000,88.32
1667369400000,110.41
1667369700000,78.48
1667370000000,53.82
1667370300000,46.2
1667370600000,33.59
1667370900000,37.08
1667371200000,39.97
1667371500000,30.64
1667371800000,0.24
1667372100000,0
1667372400000,0
1667372700000,0
1667373000000,0
1667373300000,0
1667373600000,0
1667373900000,0
1667374200000,0
1667374500000,0
1667374800000,0
