Date, data
1664885400000,0
1664885700000,null
1664886000000,null
1664886300000,null
1664886600000,null
1664886900000,null
1664887200000,null
1664887500000,null
1664887800000,null
1664888100000,null
1664888400000,null
1664888700000,null
1664889000000,null
1664889300000,null
1664889600000,null
1664889900000,null
1664890200000,null
1664890500000,null
1664890800000,null
1664891100000,null
1664891400000,null
1664891700000,null
1664892000000,null
1664892300000,null
1664892600000,null
1664892900000,null
1664893200000,null
1664893500000,null
1664893800000,null
1664894100000,null
1664894400000,null
1664894700000,null
1664895000000,null
1664895300000,null
1664895600000,null
1664895900000,null
1664896200000,null
1664896500000,null
1664896800000,null
1664897100000,null
1664897400000,null
1664897700000,null
1664898000000,null
1664898300000,null
1664898600000,null
1664898900000,null
1664899200000,null
1664899500000,null
1664899800000,null
1664900100000,null
1664900400000,null
1664900700000,null
1664901000000,null
1664901300000,null
1664901600000,null
1664901900000,null
1664902200000,null
1664902500000,null
1664902800000,null
1664903100000,null
1664903400000,null
1664903700000,null
1664904000000,0
1664904300000,0
1664904600000,0
1664904900000,0
1664905200000,0
1664905500000,0
1664905800000,0
1664906100000,3.37
1664906400000,36.24
1664906700000,65.02
1664907000000,95.4
1664907300000,169.16
1664907600000,312.48
1664907900000,392.75
1664908200000,393.6
1664908500000,366.26
1664908800000,505.08
1664909100000,763.22
1664909400000,756
1664909700000,604.9
1664910000000,601.44
1664910300000,688.33
1664910600000,833.01
1664910900000,2397.6
1664911200000,2426.33
1664911500000,3192.6
1664911800000,3942.78
1664912100000,1497.36
1664912400000,1299.13
1664912700000,1957.2
1664913000000,3843.33
1664913300000,2301.96
1664913600000,3313.2
1664913900000,2882.16
1664914200000,3417.83
1664914500000,4403.04
1664914800000,3026.17
1664915100000,3172.8
1664915400000,2452.21
1664915700000,2819.88
1664916000000,3364.25
1664916300000,2744.52
1664916600000,3635.16
1664916900000,4821.85
1664917200000,4950.12
1664917500000,7547.72
1664917800000,2916.48
1664918100000,3240
1664918400000,3537.6
1664918700000,3451.79
1664919000000,2919
1664919300000,3219.77
1664919600000,4942.56
1664919900000,6634.6
1664920200000,6011.88
1664920500000,8886.58
1664920800000,7783.08
1664921100000,10019.56
1664921400000,9634.44
1664921700000,9410.45
1664922000000,9671.16
1664922300000,10230.62
1664922600000,9859.92
1664922900000,9715.55
1664923200000,10694.76
1664923500000,10096.98
1664923800000,10798.56
1664924100000,10916.43
1664924400000,10336.2
1664924700000,10887.89
1664925000000,10663.56
1664925300000,11361.67
1664925600000,11425.32
1664925900000,11775.85
1664926200000,11463.84
1664926500000,11887.46
1664926800000,8134.69
1664927100000,9861.12
1664927400000,12161.62
1664927700000,11917.68
1664928000000,12302.97
1664928300000,11502.84
1664928600000,12517.04
1664928900000,12538.2
1664929200000,12545.1
1664929500000,13378.68
1664929800000,6424.01
1664930100000,12232.08
1664930400000,8387.16
1664930700000,8941.68
1664931000000,13401.15
1664931300000,13102.45
1664931600000,12844.8
1664931900000,12927.61
1664932200000,12951.36
1664932500000,12015.57
1664932800000,12072.84
1664933100000,12617.1
1664933400000,12580.8
1664933700000,12545.34
1664934000000,12435.84
1664934300000,12424.82
1664934600000,12320.52
1664934900000,12413.5
1664935200000,12919.32
1664935500000,11168.07
1664935800000,11913.96
1664936100000,12194.85
1664936400000,11946.84
1664936700000,11581.89
1664937000000,12361.44
1664937300000,12390.14
1664937600000,10155.48
1664937900000,11150.01
1664938200000,11356.68
1664938500000,7229.14
1664938800000,7095.12
1664939100000,6601.61
1664939400000,10083.12
1664939700000,10463.12
1664940000000,10075.35
1664940300000,9750.12
1664940600000,9685.93
1664940900000,9963.96
1664941200000,10119.73
1664941500000,8734.32
1664941800000,11086.43
1664942100000,5812.56
1664942400000,4276.05
1664942700000,5614.68
1664943000000,3382.19
1664943300000,6043.92
1664943600000,8659.99
1664943900000,8735.88
1664944200000,7492.33
1664944500000,6292.08
1664944800000,4294.47
1664945100000,2288.76
1664945400000,1717.16
1664945700000,3044.28
1664946000000,4218.26
1664946300000,5044.17
1664946600000,4307.64
1664946900000,4479.29
1664947200000,3813.24
1664947500000,4684.7
1664947800000,4662
1664948100000,3671.88
1664948400000,2699.64
1664948700000,2625.11
1664949000000,1671.72
1664949300000,917.7
1664949600000,654.36
1664949900000,504.6
1664950200000,382.44
1664950500000,314.25
1664950800000,209.28
1664951100000,153.27
1664951400000,97.32
1664951700000,56.83
1664952000000,26.88
1664952300000,0.24
1664952600000,0
1664952900000,0
1664953200000,0
1664953500000,0
1664953800000,0
1664954100000,0
1664954400000,0
1664954700000,0
