Date, data
1662401400000,0
1662401700000,0
1662402000000,0
1662402300000,0
1662402600000,0
1662402900000,0
1662403200000,0
1662403500000,2.52
1662403800000,34.56
1662404100000,64.92
1662404400000,104.27
1662404700000,144
1662405000000,182.41
1662405300000,217.79
1662405600000,248.16
1662405900000,279.57
1662406200000,324.36
1662406500000,639.81
1662406800000,755.04
1662407100000,760.33
1662407400000,841.8
1662407700000,826.68
1662408000000,813.48
1662408300000,827.52
1662408600000,1037.4
1662408900000,1444.33
1662409200000,1895.76
1662409500000,2310.62
1662409800000,2589.6
1662410100000,2867.72
1662410400000,3221.4
1662410700000,3552.56
1662411000000,3801.72
1662411300000,4023.69
1662411600000,4179.6
1662411900000,4349.38
1662412200000,4542.6
1662412500000,4729.61
1662412800000,4903.87
1662413100000,5134.56
1662413400000,5336.31
1662413700000,5553.72
1662414000000,5714.37
1662414300000,5913.96
1662414600000,6112.9
1662414900000,6330
1662415200000,6536.35
1662415500000,6744.12
1662415800000,6984.96
1662416100000,7158
1662416400000,7363.75
1662416700000,7498.32
1662417000000,7723.63
1662417300000,7884.36
1662417600000,8046.06
1662417900000,8221.44
1662418200000,8387.64
1662418500000,8513.4
1662418800000,8716.45
1662419100000,8821.44
1662419400000,8954.37
1662419700000,9098.64
1662420000000,9245.26
1662420300000,9339.84
1662420600000,9469.44
1662420900000,9524.28
1662421200000,9594.18
1662421500000,9649.32
1662421800000,9767.2
1662422100000,9895.47
1662422400000,9989.28
1662422700000,10015.59
1662423000000,10080
1662423300000,10106.49
1662423600000,10165.44
1662423900000,10202.45
1662424200000,10299.84
1662424500000,10319
1662424800000,10336.68
1662425100000,10370.41
1662425400000,10353.36
1662425700000,10390.39
1662426000000,10321.92
1662426300000,10318.03
1662426600000,10302.72
1662426900000,10288.66
1662427200000,10202.64
1662427500000,10170.3
1662427800000,10140.6
1662428100000,10129.85
1662428400000,10028.52
1662428700000,10023.41
1662429000000,9965.44
1662429300000,9923.64
1662429600000,9848.71
1662429900000,9759.6
1662430200000,9656.31
1662430500000,9633.12
1662430800000,9525.43
1662431100000,9430.2
1662431400000,9284.15
1662431700000,9199.68
1662432000000,9073.81
1662432300000,8955.12
1662432600000,8797.36
1662432900000,8690.16
1662433200000,8331.05
1662433500000,8401.8
1662433800000,8225.1
1662434100000,8036.28
1662434400000,7874.97
1662434700000,7645.92
1662435000000,7477.28
1662435300000,7275.36
1662435600000,7075.51
1662435900000,6851.04
1662436200000,6639.05
1662436500000,6377.01
1662436800000,6160.08
1662437100000,5913.03
1662437400000,5670.24
1662437700000,5417.1
1662438000000,5177.88
1662438300000,4926.58
1662438600000,4702.32
1662438900000,4438.23
1662439200000,4186.32
1662439500000,3904.49
1662439800000,3661.2
1662440100000,3387.61
1662440400000,3132.12
1662440700000,2872.17
1662441000000,2608.8
1662441300000,2274.14
1662441600000,1986.12
1662441900000,1730.53
1662442200000,1489.56
1662442500000,1057
1662442800000,703.92
1662443100000,459.69
1662443400000,337.2
1662443700000,237.31
1662444000000,134.64
1662444300000,82.84
1662444600000,39.72
1662444900000,4.58
1662445200000,0
1662445500000,0
1662445800000,0
1662446100000,0
1662446400000,0
1662446700000,0
1662447000000,0
1662447300000,0
1662447600000,0
1662447900000,null
1662448200000,null
1662448500000,null
1662448800000,null
1662449100000,null
1662449400000,null
1662449700000,null
1662450000000,null
1662450300000,null
1662450600000,null
1662450900000,null
1662451200000,null
1662451500000,null
1662451800000,null
1662452100000,null
1662452400000,null
1662452700000,null
1662453000000,null
1662453300000,null
1662453600000,null
1662453900000,null
1662454200000,null
1662454500000,null
1662454800000,null
1662455100000,null
1662455400000,null
1662455700000,null
1662456000000,null
1662456300000,null
1662456600000,null
1662456900000,null
1662457200000,null
1662457500000,null
1662457800000,null
1662458100000,null
1662458400000,null
1662458700000,null
1662459000000,null
1662459300000,null
1662459600000,null
1662459900000,null
1662460200000,null
1662460500000,null
1662460800000,0
