Date, data
1659444300000,0
1659444600000,null
1659444900000,null
1659445200000,null
1659445500000,null
1659445800000,null
1659446100000,null
1659446400000,null
1659446700000,null
1659447000000,null
1659447300000,null
1659447600000,null
1659447900000,null
1659448200000,null
1659448500000,null
1659448800000,null
1659449100000,null
1659449400000,null
1659449700000,null
1659450000000,null
1659450300000,null
1659450600000,null
1659450900000,null
1659451200000,null
1659451500000,null
1659451800000,null
1659452100000,null
1659452400000,null
1659452700000,null
1659453000000,null
1659453300000,null
1659453600000,null
1659453900000,null
1659454200000,null
1659454500000,null
1659454800000,null
1659455100000,null
1659455400000,null
1659455700000,null
1659456000000,null
1659456300000,null
1659456600000,null
1659456900000,null
1659457200000,null
1659457500000,null
1659457800000,null
1659458100000,null
1659458400000,null
1659458700000,null
1659459000000,null
1659459300000,0
1659459600000,null
1659459900000,null
1659460200000,null
1659460500000,null
1659460800000,null
1659461100000,null
1659461400000,null
1659461700000,null
1659462000000,null
1659462300000,null
1659462600000,null
1659462900000,null
1659463200000,null
1659463500000,null
1659463800000,null
1659464100000,null
1659464400000,null
1659464700000,null
1659465000000,null
1659465300000,null
1659465600000,null
1659465900000,null
1659466200000,null
1659466500000,null
1659466800000,0
1659467100000,0
1659467400000,0
1659467700000,0
1659468000000,0
1659468300000,0
1659468600000,0
1659468900000,0
1659469200000,7.2
1659469500000,49.36
1659469800000,96.96
1659470100000,151.22
1659470400000,212.16
1659470700000,241.53
1659471000000,271.8
1659471300000,262.84
1659471600000,274.32
1659471900000,296.31
1659472200000,361.44
1659472500000,547.1
1659472800000,711
1659473100000,946.23
1659473400000,1662.2
1659473700000,2136.84
1659474000000,2315.68
1659474300000,2319.6
1659474600000,2107.87
1659474900000,2182.32
1659475200000,2160.72
1659475500000,2173.92
1659475800000,2431.38
1659476100000,2094.36
1659476400000,2075.48
1659476700000,1836.24
1659477000000,1980.12
1659477300000,1557.24
1659477600000,2368.54
1659477900000,1446.24
1659478200000,1975.67
1659478500000,2578.56
1659478800000,3433.36
1659479100000,3998.16
1659479400000,4959.45
1659479700000,5112.12
1659480000000,5217.83
1659480300000,5325.36
1659480600000,5673.79
1659480900000,5754.4
1659481200000,5754.12
1659481500000,5828.75
1659481800000,5990.64
1659482100000,6085.57
1659482400000,6244.08
1659482700000,6401.02
1659483000000,6476.52
1659483300000,6584.63
1659483600000,6652.44
1659483900000,6772.33
1659484200000,6829.8
1659484500000,6971.72
1659484800000,6998.16
1659485100000,7095.01
1659485400000,7168.2
1659485700000,7252.01
1659486000000,7318.2
1659486300000,7365.43
1659486600000,7420.44
1659486900000,7463.56
1659487200000,7468.56
1659487500000,7515.45
1659487800000,7512.79
1659488100000,7533.12
1659488400000,7551.69
1659488700000,7591.56
1659489000000,7653.19
1659489300000,6943.44
1659489600000,4460.03
1659489900000,3002.64
1659490200000,3448.78
1659490500000,4541.64
1659490800000,7802.61
1659491100000,6431.76
1659491400000,6406.19
1659491700000,7007.88
1659492000000,8028.36
1659492300000,7592.16
1659492600000,7526.53
1659492900000,7080.36
1659493200000,6908.15
1659493500000,6964.93
1659493800000,7102.68
1659494100000,7181.22
1659494400000,6987.6
1659494700000,6755.36
1659495000000,6079.56
1659495300000,6465.19
1659495600000,6579.36
1659495900000,5006.41
1659496200000,3652.68
1659496500000,4150.6
1659496800000,5478.12
1659497100000,5194.23
1659497400000,5026.08
1659497700000,4820.75
1659498000000,4665
1659498300000,4460.63
1659498600000,4263.48
1659498900000,4060.9
1659499200000,3905.76
1659499500000,3714.62
1659499800000,3492.72
1659500100000,3298.03
1659500400000,3088.2
1659500700000,2837.38
1659501000000,2624.04
1659501300000,2381.42
1659501600000,2146.29
1659501900000,1736.16
1659502200000,1406.53
1659502500000,1067.28
1659502800000,743.72
1659503100000,532.56
1659503400000,410.69
1659503700000,289.92
1659504000000,192.88
1659504300000,127.44
1659504600000,81.03
1659504900000,46.32
1659505200000,12.16
1659505500000,0.12
1659505800000,0
1659506100000,0
1659506400000,0
1659506700000,0
1659507000000,0
1659507300000,0
1659507600000,0
1659507900000,0
1659508200000,null
1659508500000,null
1659508800000,null
1659509100000,null
1659509400000,null
1659509700000,null
1659510000000,null
1659510300000,null
1659510600000,null
1659510900000,null
1659511200000,null
1659511500000,null
1659511800000,null
1659512100000,null
1659512400000,null
1659512700000,null
1659513000000,null
1659513300000,null
1659513600000,null
1659513900000,null
1659514200000,null
1659514500000,null
1659514800000,null
1659515100000,null
1659515400000,null
1659515700000,null
1659516000000,null
1659516300000,null
1659516600000,null
1659516900000,null
1659517200000,null
1659517500000,null
1659517800000,null
1659518100000,null
1659518400000,null
1659518700000,null
1659519000000,null
1659519300000,null
1659519600000,null
1659519900000,null
1659520200000,null
1659520500000,null
1659520800000,null
1659521100000,null
1659521400000,null
1659521700000,null
1659522000000,null
1659522300000,null
1659522600000,null
1659522900000,null
1659523200000,0
