Date, data
1667233500000,0
1667233800000,null
1667234100000,null
1667234400000,0
1667234700000,0
1667235000000,0
1667235300000,0
1667235600000,0
1667235900000,0
1667236200000,0
1667236500000,0.84
1667236800000,35.76
1667237100000,70.2
1667237400000,105.11
1667237700000,143.52
1667238000000,182.41
1667238300000,218.62
1667238600000,251.88
1667238900000,306.42
1667239200000,754.32
1667239500000,937.44
1667239800000,1083.48
1667240100000,1254.7
1667240400000,1413.72
1667240700000,1593.15
1667241000000,1772.88
1667241300000,1955.32
1667241600000,2131.08
1667241900000,2318.21
1667242200000,2477.88
1667242500000,2638.96
1667242800000,2819.76
1667243100000,3003.17
1667243400000,3134.88
1667243700000,3291.29
1667244000000,3429.48
1667244300000,3629.62
1667244600000,3795.12
1667244900000,4012.25
1667245200000,4103.64
1667245500000,2420.67
1667245800000,3610.8
1667246100000,4382.73
1667246400000,5229.89
1667246700000,2406.36
1667247000000,963.69
1667247300000,1823.04
1667247600000,975.85
1667247900000,1020.6
1667248200000,2212.13
1667248500000,4135.32
1667248800000,7033.36
1667249100000,6932.64
1667249400000,4930.68
1667249700000,7668.72
1667250000000,7782.74
1667250300000,7887.96
1667250600000,8173.08
1667250900000,8346.96
1667251200000,8566.8
1667251500000,8739.72
1667251800000,9004.7
1667252100000,9178.68
1667252400000,9374.93
1667252700000,9536.07
1667253000000,9758.64
1667253300000,9931.55
1667253600000,10142.28
1667253900000,10285.04
1667254200000,10460.88
1667254500000,10601.94
1667254800000,10842.48
1667255100000,11012.99
1667255400000,11195.88
1667255700000,11356.37
1667256000000,11452.08
1667256300000,11637.75
1667256600000,11793.12
1667256900000,11962.96
1667257200000,12130.56
1667257500000,12225.07
1667257800000,12276.96
1667258100000,12393.99
1667258400000,12442.44
1667258700000,12689.46
1667259000000,12695.28
1667259300000,12682.23
1667259600000,12727.2
1667259900000,12725.94
1667260200000,12773.8
1667260500000,12894.72
1667260800000,12904.01
1667261100000,13075.92
1667261400000,13068.36
1667261700000,13127.88
1667262000000,13155.77
1667262300000,13193.76
1667262600000,13231.51
1667262900000,13284.12
1667263200000,13253.9
1667263500000,13292.4
1667263800000,13285.2
1667264100000,13331.56
1667264400000,13262.88
1667264700000,12999.25
1667265000000,12224.04
1667265300000,8202.58
1667265600000,12338.76
1667265900000,7842.22
1667266200000,6167.4
1667266500000,5574.82
1667266800000,5840.64
1667267100000,5787.57
1667267400000,5178.6
1667267700000,5972.63
1667268000000,5245.68
1667268300000,5897.38
1667268600000,5691
1667268900000,5920.62
1667269200000,7841.16
1667269500000,7386.02
1667269800000,8502
1667270100000,6393.67
1667270400000,9068.42
1667270700000,5563.56
1667271000000,6001.77
1667271300000,7996.8
1667271600000,8706.94
1667271900000,6090.84
1667272200000,4970.89
1667272500000,6363.48
1667272800000,11283.53
1667273100000,4882.92
1667273400000,7607.08
1667273700000,8472.36
1667274000000,6175.99
1667274300000,4728.72
1667274600000,9486.54
1667274900000,9588.72
1667275200000,4503.97
1667275500000,6065.4
1667275800000,4588.62
1667276100000,4701.24
1667276400000,3761.94
1667276700000,3117
1667277000000,2518.43
1667277300000,3612.12
1667277600000,5576.51
1667277900000,3861.18
1667278200000,2685.36
1667278500000,2206.96
1667278800000,2057.28
1667279100000,2244.04
1667279400000,2449.68
1667279700000,4610.65
1667280000000,5541.12
1667280300000,4630.39
1667280600000,2606.64
1667280900000,2093.54
1667281200000,3585.6
1667281500000,2614.52
1667281800000,3331.56
1667282100000,3350.41
1667282400000,2835.84
1667282700000,2030.57
1667283000000,1434.48
1667283300000,932.39
1667283600000,528.36
1667283900000,648.48
1667284200000,770.4
1667284500000,586.6
1667284800000,468.48
1667285100000,499.79
1667285400000,505.67
1667285700000,261.84
1667286000000,126.78
1667286300000,51.84
1667286600000,8.67
1667286900000,0.12
1667287200000,0
1667287500000,0
1667287800000,0
1667288100000,0
1667288400000,0
1667288700000,0
1667289000000,0
