Date, data
1670342100000,0
1670342400000,0
1670342700000,0
1670343000000,0
1670343300000,0
1670343600000,0
1670343900000,0
1670344200000,0
1670344500000,0
1670344800000,0.48
1670345100000,16.13
1670345400000,34.2
1670345700000,59.48
1670346000000,101.76
1670346300000,147.13
1670346600000,212.76
1670346900000,266.45
1670347200000,314.88
1670347500000,392.63
1670347800000,486
1670348100000,586.44
1670348400000,835.46
1670348700000,855.24
1670349000000,1166.09
1670349300000,1213.32
1670349600000,948.28
1670349900000,1048.92
1670350200000,1073.38
1670350500000,1383
1670350800000,1533.43
1670351100000,1505.52
1670351400000,1426.27
1670351700000,1543.56
1670352000000,2053.32
1670352300000,2140.44
1670352600000,2787.53
1670352900000,3219.96
1670353200000,3793.61
1670353500000,4299.72
1670353800000,3696.92
1670354100000,2475.89
1670354400000,3381.96
1670354700000,2406.22
1670355000000,3653.76
1670355300000,4224.76
1670355600000,4247.28
1670355900000,4231.51
1670356200000,4204.8
1670356500000,4917.79
1670356800000,5185.8
1670357100000,5138.85
1670357400000,5941.56
1670357700000,5838.62
1670358000000,6203.88
1670358300000,6730.8
1670358600000,7487.4
1670358900000,7970.09
1670359200000,8079.36
1670359500000,8149.85
1670359800000,8436.04
1670360100000,8873.52
1670360400000,9132.8
1670360700000,9469.44
1670361000000,9780.08
1670361300000,9310.56
1670361600000,8704.29
1670361900000,9600.48
1670362200000,9824.27
1670362500000,10211.64
1670362800000,10083.13
1670363100000,10583.88
1670363400000,11061.63
1670363700000,11392.8
1670364000000,11360.59
1670364300000,10943.28
1670364600000,11402.13
1670364900000,11561.88
1670365200000,12268.41
1670365500000,12282.96
1670365800000,12451.3
1670366100000,12620.4
1670366400000,12882.58
1670366700000,12855.34
1670367000000,12665.76
1670367300000,12870.42
1670367600000,13423.2
1670367900000,13632.92
1670368200000,13382.64
1670368500000,13050.18
1670368800000,13197.84
1670369100000,11957.78
1670369400000,13074.84
1670369700000,13466.77
1670370000000,12872.64
1670370300000,13316.03
1670370600000,12972.12
1670370900000,12956.99
1670371200000,11802.36
1670371500000,12243.37
1670371800000,12354
1670372100000,13801.48
1670372400000,12361.83
1670372700000,11879.76
1670373000000,14103.81
1670373300000,14574.48
1670373600000,14524.74
1670373900000,14105.28
1670374200000,11887.34
1670374500000,11933.76
1670374800000,13048.98
1670375100000,12398.52
1670375400000,10951.71
1670375700000,9532.44
1670376000000,8993.74
1670376300000,10877.4
1670376600000,11450.17
1670376900000,11849.36
1670377200000,13250.76
1670377500000,14066.49
1670377800000,14596.32
1670378100000,13911.89
1670378400000,12409.92
1670378700000,13330.11
1670379000000,13602.36
1670379300000,12823.59
1670379600000,14417.04
1670379900000,14004.6
1670380200000,13857.48
1670380500000,12810.7
1670380800000,11560.56
1670381100000,9583.34
1670381400000,10063.68
1670381700000,9628.01
1670382000000,10728.24
1670382300000,11494.72
1670382600000,11336.76
1670382900000,11280.16
1670383200000,11747.4
1670383500000,11321.7
1670383800000,9518.3
1670384100000,7642.56
1670384400000,6449.3
1670384700000,5368.2
1670385000000,5727.85
1670385300000,6268.56
1670385600000,6604.98
1670385900000,6909.12
1670386200000,6643.02
1670386500000,6176.52
1670386800000,6260.63
1670387100000,6428.64
1670387400000,6378.86
1670387700000,6393.6
1670388000000,6602.33
1670388300000,6460.56
1670388600000,5510.41
1670388900000,5017.8
1670389200000,4510.96
1670389500000,4496.16
1670389800000,4581.75
1670390100000,4602.99
1670390400000,4178.52
1670390700000,3824.19
1670391000000,3877.8
1670391300000,3891.85
1670391600000,3892.44
1670391900000,3358.11
1670392200000,3286.56
1670392500000,3133.44
1670392800000,3342.6
1670393100000,3701.86
1670393400000,3835.92
1670393700000,3811.18
1670394000000,3990.72
1670394300000,3252.52
1670394600000,3168.36
1670394900000,3297.43
1670395200000,2768.88
1670395500000,2212.98
1670395800000,2091.48
1670396100000,1511.76
1670396400000,796.44
1670396700000,565.65
1670397000000,551.52
1670397300000,560.23
1670397600000,367.51
1670397900000,299.64
1670398200000,225.51
1670398500000,159.72
1670398800000,98.37
1670399100000,55.08
1670399400000,18.78
1670399700000,0.24
1670400000000,0
1670400300000,0
1670400600000,0
1670400900000,0
1670401200000,0
1670401500000,0
1670401800000,0
1670402100000,0
1670402400000,0
