Date, data
1665054000000,0
1665054300000,null
1665054600000,null
1665054900000,null
1665055200000,null
1665055500000,null
1665055800000,null
1665056100000,null
1665056400000,null
1665056700000,null
1665057000000,null
1665057300000,null
1665057600000,null
1665057900000,null
1665058200000,null
1665058500000,null
1665058800000,null
1665059100000,null
1665059400000,null
1665059700000,null
1665060000000,null
1665060300000,null
1665060600000,null
1665060900000,null
1665061200000,null
1665061500000,null
1665061800000,null
1665062100000,null
1665062400000,null
1665062700000,null
1665063000000,null
1665063300000,null
1665063600000,null
1665063900000,null
1665064200000,null
1665064500000,null
1665064800000,null
1665065100000,null
1665065400000,null
1665065700000,null
1665066000000,null
1665066300000,null
1665066600000,null
1665066900000,null
1665067200000,null
1665067500000,null
1665067800000,null
1665068100000,null
1665068400000,null
1665068700000,null
1665069000000,null
1665069300000,null
1665069600000,null
1665069900000,null
1665070200000,null
1665070500000,null
1665070800000,null
1665071100000,null
1665071400000,null
1665071700000,null
1665072000000,null
1665072300000,null
1665072600000,null
1665072900000,null
1665073200000,null
1665073500000,null
1665073800000,0
1665074100000,null
1665074400000,null
1665074700000,null
1665075000000,null
1665075300000,null
1665075600000,null
1665075900000,null
1665076200000,null
1665076500000,0
1665076800000,0
1665077100000,0
1665077400000,0
1665077700000,0
1665078000000,0
1665078300000,0
1665078600000,0.24
1665078900000,11.08
1665079200000,62.04
1665079500000,102.82
1665079800000,147.96
1665080100000,189.03
1665080400000,225.96
1665080700000,261.27
1665081000000,434.16
1665081300000,967.3
1665081600000,1132.09
1665081900000,1279.56
1665082200000,1430.73
1665082500000,1610.4
1665082800000,1794.82
1665083100000,1980.6
1665083400000,2168.67
1665083700000,2348.04
1665084000000,2518.8
1665084300000,2696.28
1665084600000,2874.58
1665084900000,3055.08
1665085200000,3229.53
1665085500000,3399.48
1665085800000,3566.65
1665086100000,3783.84
1665086400000,3978.42
1665086700000,4175.04
1665087000000,4339.51
1665087300000,4516.56
1665087600000,4691.56
1665087900000,4891.59
1665088200000,5066.64
1665088500000,5276.95
1665088800000,5460.72
1665089100000,5694.26
1665089400000,5895.36
1665089700000,6125.9
1665090000000,6331.8
1665090300000,6568.49
1665090600000,6774.84
1665090900000,7023.01
1665091200000,7230
1665091500000,7471.51
1665091800000,7681.32
1665092100000,7879.79
1665092400000,8109.72
1665092700000,8296.62
1665093000000,8529.12
1665093300000,8702.61
1665093600000,8919.84
1665093900000,9083.32
1665094200000,9283.11
1665094500000,9408.6
1665094800000,9646.8
1665095100000,9804.72
1665095400000,9961.65
1665095700000,10064.16
1665096000000,10242.54
1665096300000,10370.16
1665096600000,10522.6
1665096900000,10635.12
1665097200000,10802.89
1665097500000,10933.56
1665097800000,11080.78
1665098100000,11181.96
1665098400000,11337.83
1665098700000,11420.88
1665099000000,11508.92
1665099300000,11580.84
1665099600000,11688.44
1665099900000,11760.72
1665100200000,11873.26
1665100500000,11968.44
1665100800000,12025.32
1665101100000,12092.4
1665101400000,12119.24
1665101700000,12136.77
1665102000000,12170.28
1665102300000,12238.43
1665102600000,12231.24
1665102900000,12271.67
1665103200000,12300.72
1665103500000,12335.24
1665103800000,12333.96
1665104100000,12376.9
1665104400000,12364.44
1665104700000,12406.39
1665105000000,12332.04
1665105300000,12320.43
1665105600000,12219.97
1665105900000,12220.8
1665106200000,12121.16
1665106500000,12117
1665106800000,12038.45
1665107100000,11988.24
1665107400000,11883.49
1665107700000,11856.6
1665108000000,11764.66
1665108300000,11707.08
1665108600000,11571.65
1665108900000,11492.52
1665109200000,11332.17
1665109500000,11238.48
1665109800000,11097.99
1665110100000,11006.16
1665110400000,10835.04
1665110700000,10731.36
1665111000000,10578.94
1665111300000,10396.32
1665111600000,10265.06
1665111900000,10075.23
1665112200000,9939.24
1665112500000,9731.32
1665112800000,9584.64
1665113100000,9367.59
1665113400000,9175.8
1665113700000,8960.99
1665114000000,8784
1665114300000,8536.7
1665114600000,8359.68
1665114900000,8130.82
1665115200000,7910.4
1665115500000,7644.4
1665115800000,7429.44
1665116100000,7182.66
1665116400000,6953.04
1665116700000,6706.84
1665117000000,6468.24
1665117300000,6199.95
1665117600000,5954.28
1665117900000,5668.49
1665118200000,5409.6
1665118500000,5124.16
1665118800000,4871.52
1665119100000,4587.29
1665119400000,4325.04
1665119700000,4033.08
1665120000000,3773.88
1665120300000,3498.74
1665120600000,3230.4
1665120900000,2964.04
1665121200000,2686.2
1665121500000,2129.9
1665121800000,1497.84
1665122100000,951.29
1665122400000,647.05
1665122700000,529.56
1665123000000,427.67
1665123300000,342.24
1665123600000,281.74
1665123900000,221.88
1665124200000,158.57
1665124500000,99.12
1665124800000,50.33
1665125100000,14.88
1665125400000,0.24
1665125700000,0
1665126000000,0
1665126300000,0
1665126600000,0
1665126900000,0
1665127200000,0
1665127500000,0
1665127800000,0
1665128100000,null
1665128400000,null
1665128700000,null
1665129000000,null
1665129300000,null
1665129600000,null
1665129900000,null
1665130200000,null
1665130500000,null
1665130800000,null
1665131100000,null
1665131400000,null
1665131700000,null
1665132000000,null
1665132300000,null
1665132600000,null
1665132900000,null
1665133200000,null
1665133500000,null
1665133800000,null
1665134100000,null
1665134400000,null
1665134700000,null
1665135000000,null
1665135300000,null
1665135600000,null
1665135900000,null
1665136200000,null
1665136500000,null
1665136800000,null
1665137100000,null
1665137400000,null
1665137700000,null
1665138000000,0
