Date, data
1659801600000,0
1659801900000,null
1659802200000,null
1659802500000,null
1659802800000,null
1659803100000,null
1659803400000,null
1659803700000,null
1659804000000,null
1659804300000,null
1659804600000,null
1659804900000,null
1659805200000,null
1659805500000,null
1659805800000,null
1659806100000,null
1659806400000,null
1659806700000,null
1659807000000,null
1659807300000,null
1659807600000,null
1659807900000,null
1659808200000,null
1659808500000,null
1659808800000,null
1659809100000,null
1659809400000,null
1659809700000,null
1659810000000,null
1659810300000,null
1659810600000,null
1659810900000,null
1659811200000,null
1659811500000,null
1659811800000,0
1659812100000,0
1659812400000,0
1659812700000,0
1659813000000,0
1659813300000,0
1659813600000,0
1659813900000,0
1659814200000,13.12
1659814500000,47.52
1659814800000,81.87
1659815100000,121.71
1659815400000,168
1659815700000,197.94
1659816000000,224.64
1659816300000,259.59
1659816600000,290.28
1659816900000,336.76
1659817200000,510
1659817500000,591.41
1659817800000,723.84
1659818100000,862.43
1659818400000,611.04
1659818700000,790.68
1659819000000,599.52
1659819300000,645.83
1659819600000,1272.6
1659819900000,1466.61
1659820200000,1634.07
1659820500000,1798.08
1659820800000,1961.94
1659821100000,2242.44
1659821400000,2434.52
1659821700000,2538.72
1659822000000,2734.43
1659822300000,2945.64
1659822600000,3257.94
1659822900000,3519
1659823200000,3768.32
1659823500000,4035.48
1659823800000,4273.28
1659824100000,4482.48
1659824400000,4707.57
1659824700000,4905.24
1659825000000,5063.24
1659825300000,5184.72
1659825600000,5319.69
1659825900000,5457.24
1659826200000,5668.62
1659826500000,5817.46
1659826800000,5955
1659827100000,6088.45
1659827400000,6232.68
1659827700000,6353.7
1659828000000,6508.08
1659828300000,6612.08
1659828600000,6701.28
1659828900000,6800.15
1659829200000,6873.36
1659829500000,7049.74
1659829800000,7168.92
1659830100000,7303.79
1659830400000,7362.84
1659830700000,7474.39
1659831000000,7547.4
1659831300000,7620.2
1659831600000,7673.64
1659831900000,7743.25
1659832200000,7797.12
1659832500000,7829.34
1659832800000,7892.11
1659833100000,8238.72
1659833400000,9210.94
1659833700000,9013.56
1659834000000,7769.98
1659834300000,8649.96
1659834600000,8395.71
1659834900000,8688.96
1659835200000,8217.99
1659835500000,8413.8
1659835800000,7291.63
1659836100000,7905.72
1659836400000,7758.42
1659836700000,7693.56
1659837000000,7611.17
1659837300000,7579.31
1659837600000,7569.12
1659837900000,7515.81
1659838200000,7408.8
1659838500000,7367.6
1659838800000,7302.6
1659839100000,7199.88
1659839400000,6082.68
1659839700000,6125.9
1659840000000,6182.28
1659840300000,5992.98
1659840600000,6204.96
1659840900000,5606.85
1659841200000,6384.96
1659841500000,5616
1659841800000,3959.28
1659842100000,3233.62
1659842400000,1834.57
1659842700000,1852.92
1659843000000,2345.9
1659843300000,2570.64
1659843600000,3688.98
1659843900000,4607.88
1659844200000,4804.86
1659844500000,4508.52
1659844800000,4279.67
1659845100000,4139.16
1659845400000,3847.91
1659845700000,3704.4
1659846000000,3693.67
1659846300000,3880.68
1659846600000,3191.84
1659846900000,2935.8
1659847200000,2021.54
1659847500000,1458.96
1659847800000,1293.95
1659848100000,1299.96
1659848400000,1010.29
1659848700000,700.2
1659849000000,553.97
1659849300000,392.04
1659849600000,264.16
1659849900000,115.44
1659850200000,69.71
1659850500000,36.24
1659850800000,1.32
1659851100000,0
1659851400000,0
1659851700000,0
1659852000000,0
1659852300000,0
1659852600000,0
1659852900000,0
1659853200000,0
1659853500000,0
