Date, data
1659374700000,0
1659375000000,null
1659375300000,null
1659375600000,null
1659375900000,null
1659376200000,null
1659376500000,null
1659376800000,null
1659377100000,null
1659377400000,null
1659377700000,null
1659378000000,null
1659378300000,null
1659378600000,null
1659378900000,null
1659379200000,null
1659379500000,null
1659379800000,null
1659380100000,0
1659380400000,0
1659380700000,0
1659381000000,0
1659381300000,0
1659381600000,0
1659381900000,0
1659382200000,0
1659382500000,0.12
1659382800000,12.96
1659383100000,63.93
1659383400000,136.8
1659383700000,219.73
1659384000000,270.48
1659384300000,338.93
1659384600000,408.12
1659384900000,461.5
1659385200000,542.76
1659385500000,671.6
1659385800000,835.99
1659386100000,1036.44
1659386400000,1208.11
1659386700000,1348.2
1659387000000,1386.42
1659387300000,1404
1659387600000,1501.16
1659387900000,1405.8
1659388200000,1351.38
1659388500000,1443.96
1659388800000,1619.64
1659389100000,2068.2
1659389400000,2470.52
1659389700000,2803.92
1659390000000,3331.51
1659390300000,3914.04
1659390600000,3665.5
1659390900000,3743.88
1659391200000,4117.48
1659391500000,3450.12
1659391800000,3162.22
1659392100000,2837.52
1659392400000,2915.28
1659392700000,2596.44
1659393000000,2344.7
1659393300000,2232.36
1659393600000,2271.37
1659393900000,3054.84
1659394200000,2982.58
1659394500000,2286.6
1659394800000,2727.93
1659395100000,3819.46
1659395400000,3567.48
1659395700000,4608.24
1659396000000,6793.92
1659396300000,5376.64
1659396600000,5973.24
1659396900000,6836.75
1659397200000,6756.12
1659397500000,5760.48
1659397800000,3458.64
1659398100000,3768.8
1659398400000,3360
1659398700000,5581.57
1659399000000,7341.72
1659399300000,6447.85
1659399600000,7779.96
1659399900000,8771.36
1659400200000,8477.64
1659400500000,8017.28
1659400800000,7630.2
1659401100000,7701.35
1659401400000,7603.2
1659401700000,7602.14
1659402000000,7575.5
1659402300000,7591.8
1659402600000,7583.24
1659402900000,7591.68
1659403200000,7573.85
1659403500000,7570.68
1659403800000,7526.89
1659404100000,7507.92
1659404400000,7467.65
1659404700000,7448.64
1659405000000,7371.57
1659405300000,7311.84
1659405600000,7216.49
1659405900000,7132.8
1659406200000,7034.21
1659406500000,6961.56
1659406800000,6862.52
1659407100000,6821.64
1659407400000,6725.86
1659407700000,6582.84
1659408000000,6473.98
1659408300000,6350.28
1659408600000,6239.56
1659408900000,6041.64
1659409200000,5877.75
1659409500000,5780.98
1659409800000,5653.8
1659410100000,5398.19
1659410400000,5394.72
1659410700000,5122.6
1659411000000,4282.08
1659411300000,3262.52
1659411600000,3274.8
1659411900000,4421.26
1659412200000,4278.48
1659412500000,3914.97
1659412800000,3134.52
1659413100000,3531.85
1659413400000,2552.16
1659413700000,2948.75
1659414000000,3055.2
1659414300000,2829.79
1659414600000,2591.4
1659414900000,2386.96
1659415200000,839.64
1659415500000,558.06
1659415800000,511.2
1659416100000,464.51
1659416400000,339.62
1659416700000,340.32
1659417000000,268.25
1659417300000,267.6
1659417600000,115.34
1659417900000,72.24
1659418200000,45.63
1659418500000,22.8
1659418800000,0.12
1659419100000,0
1659419400000,0
1659419700000,0
1659420000000,0
1659420300000,0
1659420600000,0
1659420900000,0
1659421200000,0
