Date, data
1667565300000,0
1667565600000,null
1667565900000,null
1667566200000,null
1667566500000,null
1667566800000,null
1667567100000,null
1667567400000,null
1667567700000,null
1667568000000,null
1667568300000,null
1667568600000,null
1667568900000,null
1667569200000,null
1667569500000,null
1667569800000,null
1667570100000,null
1667570400000,null
1667570700000,null
1667571000000,null
1667571300000,null
1667571600000,null
1667571900000,null
1667572200000,null
1667572500000,null
1667572800000,null
1667573100000,null
1667573400000,null
1667573700000,null
1667574000000,null
1667574300000,null
1667574600000,null
1667574900000,null
1667575200000,null
1667575500000,null
1667575800000,null
1667576100000,null
1667576400000,null
1667576700000,null
1667577000000,null
1667577300000,null
1667577600000,null
1667577900000,null
1667578200000,null
1667578500000,null
1667578800000,null
1667579100000,0
1667579400000,0
1667579700000,0
1667580000000,0
1667580300000,0
1667580600000,0
1667580900000,0
1667581200000,0
1667581500000,0.24
1667581800000,2.88
1667582100000,44.79
1667582400000,75
1667582700000,113.42
1667583000000,148.44
1667583300000,182.41
1667583600000,222.48
1667583900000,254.29
1667584200000,279
1667584500000,609.95
1667584800000,863.04
1667585100000,1005.11
1667585400000,1160.64
1667585700000,1323.69
1667586000000,1490.66
1667586300000,1668.72
1667586600000,1863.09
1667586900000,2035.44
1667587200000,2229.95
1667587500000,2411.52
1667587800000,2604.52
1667588100000,2798.04
1667588400000,2996.67
1667588700000,3176.4
1667589000000,3372.32
1667589300000,3559.08
1667589600000,3746.89
1667589900000,3927.48
1667590200000,4128.8
1667590500000,4287.36
1667590800000,4498.31
1667591100000,4674.24
1667591400000,4890.22
1667591700000,5078.28
1667592000000,5285.26
1667592300000,5504.64
1667592600000,5758.31
1667592900000,5989.8
1667593200000,6199.34
1667593500000,6436.37
1667593800000,6665.16
1667594100000,6930.78
1667594400000,7110.96
1667594700000,7372.29
1667595000000,7588.68
1667595300000,7861
1667595600000,8065.2
1667595900000,8286.38
1667596200000,8518.2
1667596500000,8732.59
1667596800000,8930.4
1667597100000,9157.12
1667597400000,9399.96
1667597700000,9630.9
1667598000000,9821.76
1667598300000,10019.8
1667598600000,10187.88
1667598900000,10393.68
1667599200000,10550.53
1667599500000,10753.56
1667599800000,10899.09
1667600100000,11132.64
1667600400000,11264.27
1667600700000,11416.44
1667601000000,11529.39
1667601300000,11709
1667601600000,11795.6
1667601900000,12001.56
1667602200000,12103.34
1667602500000,12261
1667602800000,12369.67
1667603100000,12387.12
1667603400000,12583.99
1667603700000,12696
1667604000000,12587.12
1667604300000,12693.12
1667604600000,12890.89
1667604900000,12783.12
1667605200000,12831.53
1667605500000,13003.51
1667605800000,12890.88
1667606100000,13141.08
1667606400000,12747.96
1667606700000,13081.61
1667607000000,12402
1667607300000,13332.64
1667607600000,13300.44
1667607900000,13000.21
1667608200000,13241.88
1667608500000,13010.57
1667608800000,13234.32
1667609100000,13449.07
1667609400000,13059.06
1667609700000,13093.56
1667610000000,13407.05
1667610300000,12994.44
1667610600000,13068.6
1667610900000,12974.64
1667611200000,12936.76
1667611500000,12958.44
1667611800000,13081.61
1667612100000,13112.76
1667612400000,13106.77
1667612700000,13098.84
1667613000000,13021.28
1667613300000,12956.4
1667613600000,12900.88
1667613900000,12847.8
1667614200000,12718.6
1667614500000,12628.92
1667614800000,12515.48
1667615100000,12411
1667615400000,12280.33
1667615700000,12171.34
1667616000000,12017.16
1667616300000,11897.7
1667616600000,11762.52
1667616900000,11581.77
1667617200000,11392.92
1667617500000,11277.63
1667617800000,11078.4
1667618100000,10950.98
1667618400000,10753.68
1667618700000,10629.51
1667619000000,10414.32
1667619300000,10182.34
1667619600000,9983.88
1667619900000,9800.19
1667620200000,9574.56
1667620500000,9390.22
1667620800000,9158.28
1667621100000,8968.33
1667621400000,8714.88
1667621700000,8495.52
1667622000000,8233.87
1667622300000,8008.32
1667622600000,7759.14
1667622900000,7506.12
1667623200000,7287.17
1667623500000,7023.12
1667623800000,6767.28
1667624100000,6491.52
1667624400000,6232.45
1667624700000,5968.8
1667625000000,5742.66
1667625300000,5466.84
1667625600000,5193.63
1667625900000,4953.36
1667626200000,4789.2
1667626500000,4562.64
1667626800000,4218.02
1667627100000,3870.12
1667627400000,3573.75
1667627700000,3326.04
1667628000000,3063.49
1667628300000,2781.6
1667628600000,2520.84
1667628900000,2274.24
1667629200000,1852.25
1667629500000,1277.4
1667629800000,1073.64
1667630100000,934.68
1667630400000,810.72
1667630700000,689.54
1667631000000,421.56
1667631300000,250.31
1667631600000,172.08
1667631900000,112.58
1667632200000,63.96
1667632500000,26.73
1667632800000,0.24
1667633100000,0
1667633400000,0
1667633700000,0
1667634000000,0
1667634300000,0
1667634600000,0
1667634900000,0
1667635200000,0
1667635500000,0
