Date, data
1664645700000,0
1664646000000,0
1664646300000,0
1664646600000,0
1664646900000,0
1664647200000,0
1664647500000,0
1664647800000,0.6
1664648100000,20.28
1664648400000,53.58
1664648700000,89.28
1664649000000,131
1664649300000,173.64
1664649600000,218.05
1664649900000,251.88
1664650200000,305.1
1664650500000,345.96
1664650800000,384.44
1664651100000,406.44
1664651400000,449.22
1664651700000,487.92
1664652000000,630.18
1664652300000,731.52
1664652600000,903.85
1664652900000,1053.84
1664653200000,1277.1
1664653500000,1427.04
1664653800000,1646.01
1664654100000,1786.29
1664654400000,2051.28
1664654700000,2326.27
1664655000000,2432.4
1664655300000,2321.82
1664655600000,2367.12
1664655900000,2319.53
1664656200000,2211.36
1664656500000,2091.85
1664656800000,2181
1664657100000,2209.97
1664657400000,2131.08
1664657700000,2176.74
1664658000000,2285.76
1664658300000,2631.61
1664658600000,2722.08
1664658900000,3035.92
1664659200000,3124.32
1664659500000,3208.21
1664659800000,3815.04
1664660100000,4560.08
1664660400000,4777.87
1664660700000,4401.84
1664661000000,4512.16
1664661300000,4687.56
1664661600000,4549.85
1664661900000,4810.56
1664662200000,4971.25
1664662500000,5164.56
1664662800000,5733.75
1664663100000,5946.24
1664663400000,6027.41
1664663700000,5693.52
1664664000000,5764.09
1664664300000,5167.44
1664664600000,4840.37
1664664900000,4425.36
1664665200000,4508.07
1664665500000,4375.44
1664665800000,4600.78
1664666100000,4788.84
1664666400000,4838.33
1664666700000,4937.88
1664667000000,4950.18
1664667300000,5003.88
1664667600000,5017.73
1664667900000,5322.28
1664668200000,5686.56
1664668500000,5170.03
1664668800000,4494.72
1664669100000,4821.35
1664669400000,5030.88
1664669700000,5509.69
1664670000000,6695.64
1664670300000,9826.07
1664670600000,6934.8
1664670900000,9010.84
1664671200000,6442.56
1664671500000,4809.07
1664671800000,4769.88
1664672100000,4409.4
1664672400000,4371.65
1664672700000,4126.32
1664673000000,4228.98
1664673300000,3840.84
1664673600000,2806.31
1664673900000,2711.88
1664674200000,3361.48
1664674500000,4005.96
1664674800000,4872.76
1664675100000,4029.84
1664675400000,3706.92
1664675700000,4005.72
1664676000000,4769.82
1664676300000,4625.28
1664676600000,4152.52
1664676900000,3708.84
1664677200000,3627.81
1664677500000,3693
1664677800000,3585.31
1664678100000,3875.28
1664678400000,3737.86
1664678700000,3824.04
1664679000000,3521.62
1664679300000,2893.2
1664679600000,2355.17
1664679900000,1927.44
1664680200000,1955.44
1664680500000,1925.28
1664680800000,1907.76
1664681100000,1865.16
1664681400000,1745.34
1664681700000,1625.64
1664682000000,1628.79
1664682300000,1865.88
1664682600000,2015.52
1664682900000,2142.24
1664683200000,2296.8
1664683500000,2341.32
1664683800000,2331.24
1664684100000,2249.34
1664684400000,2105.52
1664684700000,1960.13
1664685000000,1765.92
1664685300000,1816.01
1664685600000,1815
1664685900000,1560.04
1664686200000,1419.48
1664686500000,1446.14
1664686800000,1420.56
1664687100000,1389.43
1664687400000,1417.2
1664687700000,1324.05
1664688000000,1216.56
1664688300000,1158.74
1664688600000,979.08
1664688900000,927.21
1664689200000,939
1664689500000,901.32
1664689800000,830.28
1664690100000,847.26
1664690400000,749.28
1664690700000,550.11
1664691000000,358.33
1664691300000,248.16
1664691600000,155.68
1664691900000,73.44
1664692200000,33.59
1664692500000,3.12
1664692800000,0
1664693100000,0
1664693400000,0
1664693700000,0
1664694000000,0
1664694300000,0
1664694600000,0
