Date, data
1662470700000,0
1662471000000,null
1662471300000,null
1662471600000,null
1662471900000,null
1662472200000,null
1662472500000,null
1662472800000,null
1662473100000,null
1662473400000,null
1662473700000,null
1662474000000,null
1662474300000,null
1662474600000,null
1662474900000,null
1662475200000,null
1662475500000,null
1662475800000,null
1662476100000,null
1662476400000,null
1662476700000,null
1662477000000,null
1662477300000,null
1662477600000,null
1662477900000,null
1662478200000,null
1662478500000,null
1662478800000,null
1662479100000,null
1662479400000,null
1662479700000,null
1662480000000,null
1662480300000,null
1662480600000,null
1662480900000,null
1662481200000,null
1662481500000,null
1662481800000,null
1662482100000,null
1662482400000,null
1662482700000,null
1662483000000,null
1662483300000,null
1662483600000,null
1662483900000,null
1662484200000,null
1662484500000,null
1662484800000,null
1662485100000,null
1662485400000,0
1662485700000,null
1662486000000,null
1662486300000,null
1662486600000,null
1662486900000,null
1662487200000,null
1662487500000,0
1662487800000,0
1662488100000,0
1662488400000,0
1662488700000,0
1662489000000,0
1662489300000,0
1662489600000,0
1662489900000,2.41
1662490200000,53.64
1662490500000,93.91
1662490800000,141.36
1662491100000,188.67
1662491400000,228.6
1662491700000,269.46
1662492000000,308.64
1662492300000,350.01
1662492600000,496.61
1662492900000,776.4
1662493200000,835.1
1662493500000,857.52
1662493800000,906.74
1662494100000,887.16
1662494400000,924.8
1662494700000,980.04
1662495000000,1202.21
1662495300000,1650.96
1662495600000,2071.87
1662495900000,2466.6
1662496200000,2716.49
1662496500000,3015.6
1662496800000,3381.23
1662497100000,3655.68
1662497400000,3704.51
1662497700000,4065.84
1662498000000,4211.16
1662498300000,4392.36
1662498600000,4558.03
1662498900000,4740.24
1662499200000,4883.72
1662499500000,5098.44
1662499800000,5256.48
1662500100000,5445.72
1662500400000,5627.56
1662500700000,5819.76
1662501000000,6020.07
1662501300000,6207.48
1662501600000,6400.29
1662501900000,6589.56
1662502200000,6816.16
1662502500000,6951.6
1662502800000,7173.15
1662503100000,7373.04
1662503400000,7547
1662503700000,7729.08
1662504000000,7928.91
1662504300000,8048.26
1662504600000,8214.72
1662504900000,8338.39
1662505200000,8559
1662505500000,8607.49
1662505800000,8782.56
1662506100000,8920.66
1662506400000,9025.08
1662506700000,9097.04
1662507000000,9200.76
1662507300000,9278.13
1662507600000,9387.6
1662507900000,9456.8
1662508200000,9561
1662508500000,9656.07
1662508800000,9700.32
1662509100000,9747.33
1662509400000,9840.12
1662509700000,9873.99
1662510000000,9974.76
1662510300000,10059.41
1662510600000,10100.64
1662510900000,10193.18
1662511200000,10220.9
1662511500000,10242.12
1662511800000,10255.79
1662512100000,10270.8
1662512400000,10269.99
1662512700000,10297.32
1662513000000,10290.1
1662513300000,10243.44
1662513600000,10182.22
1662513900000,10172.16
1662514200000,10110.46
1662514500000,10090.08
1662514800000,10047.97
1662515100000,10016.16
1662515400000,9926.37
1662515700000,9860.88
1662516000000,9754.8
1662516300000,9678.72
1662516600000,9567.93
1662516900000,9504.84
1662517200000,9409.24
1662517500000,9306.48
1662517800000,9190.68
1662518100000,9098.37
1662518400000,8946.6
1662518700000,8847.45
1662519000000,8711.64
1662519300000,8579.32
1662519600000,8403.24
1662519900000,8267.36
1662520200000,8104.08
1662520500000,7912.66
1662520800000,7758.36
1662521100000,7556.03
1662521400000,7368.36
1662521700000,7146.3
1662522000000,6941.64
1662522300000,6726.34
1662522600000,6523.8
1662522900000,6304.7
1662523200000,6089.4
1662523500000,5832.96
1662523800000,5629.68
1662524100000,5373.99
1662524400000,5156.88
1662524700000,4900.45
1662525000000,4675.8
1662525300000,4411.87
1662525600000,4163.76
1662525900000,3891.13
1662526200000,3650.64
1662526500000,3389.66
1662526800000,3144.72
1662527100000,2880.96
1662527400000,2625.36
1662527700000,2319.65
1662528000000,2020.65
1662528300000,1755.36
1662528600000,1466.49
1662528900000,1095.36
1662529200000,718.8
1662529500000,436.56
1662529800000,286.43
1662530100000,215.88
1662530400000,131.6
1662530700000,85.68
1662531000000,43.22
1662531300000,7.32
1662531600000,0.12
1662531900000,0
1662532200000,0
1662532500000,0
1662532800000,0
1662533100000,0
1662533400000,0
1662533700000,0
1662534000000,0
1662534300000,null
1662534600000,null
1662534900000,null
1662535200000,null
1662535500000,null
1662535800000,null
1662536100000,null
1662536400000,null
1662536700000,null
1662537000000,null
1662537300000,null
1662537600000,null
1662537900000,null
1662538200000,null
1662538500000,null
1662538800000,null
1662539100000,null
1662539400000,null
1662539700000,null
1662540000000,null
1662540300000,null
1662540600000,null
1662540900000,null
1662541200000,null
1662541500000,null
1662541800000,0
