Date, data
1667476800000,0
1667477100000,null
1667477400000,null
1667477700000,null
1667478000000,null
1667478300000,null
1667478600000,null
1667478900000,null
1667479200000,null
1667479500000,null
1667479800000,null
1667480100000,null
1667480400000,null
1667480700000,null
1667481000000,null
1667481300000,null
1667481600000,null
1667481900000,0
1667482200000,null
1667482500000,null
1667482800000,null
1667483100000,null
1667483400000,null
1667483700000,null
1667484000000,null
1667484300000,null
1667484600000,null
1667484900000,null
1667485200000,null
1667485500000,null
1667485800000,null
1667486100000,null
1667486400000,null
1667486700000,null
1667487000000,null
1667487300000,null
1667487600000,null
1667487900000,null
1667488200000,null
1667488500000,null
1667488800000,null
1667489100000,null
1667489400000,null
1667489700000,null
1667490000000,null
1667490300000,null
1667490600000,null
1667490900000,null
1667491200000,null
1667491500000,null
1667491800000,null
1667492100000,null
1667492400000,null
1667492700000,null
1667493000000,0
1667493300000,0
1667493600000,0
1667493900000,0
1667494200000,0
1667494500000,0
1667494800000,0
1667495100000,0
1667495400000,4.09
1667495700000,34.32
1667496000000,62.37
1667496300000,96.84
1667496600000,133.28
1667496900000,173.64
1667497200000,209.74
1667497500000,242.04
1667497800000,277.65
1667498100000,559.08
1667498400000,888.92
1667498700000,1035.24
1667499000000,1195.34
1667499300000,1353.96
1667499600000,1523.44
1667499900000,1687.44
1667500200000,1854.3
1667500500000,2016.83
1667500800000,2184.6
1667501100000,2353.24
1667501400000,2532
1667501700000,2707.46
1667502000000,2901.84
1667502300000,3085.4
1667502600000,3287.64
1667502900000,3486.58
1667503200000,3687.24
1667503500000,3858.14
1667503800000,4056.72
1667504100000,4231.75
1667504400000,4415.76
1667504700000,4599.45
1667505000000,4801.68
1667505300000,4981.73
1667505600000,5196
1667505900000,5423
1667506200000,5664.48
1667506500000,5883.65
1667506800000,6092.52
1667507100000,6317.1
1667507400000,6533.16
1667507700000,6792.8
1667508000000,7024.68
1667508300000,7235.52
1667508600000,7330.8
1667508900000,7704.6
1667509200000,7600.08
1667509500000,8341.65
1667509800000,8509.2
1667510100000,8834.93
1667510400000,9042.79
1667510700000,9343.8
1667511000000,9622.84
1667511300000,9747.84
1667511600000,10598.33
1667511900000,10856.4
1667512200000,7869.91
1667512500000,6372.6
1667512800000,4126.39
1667513100000,7668.24
1667513400000,11899.99
1667513700000,9819.72
1667514000000,11734.68
1667514300000,11663.88
1667514600000,9690.38
1667514900000,9937.8
1667515200000,5419.02
1667515500000,9583.68
1667515800000,12261.67
1667516100000,12180.96
1667516400000,10574.25
1667516700000,11470.08
1667517000000,12208.58
1667517300000,8718.6
1667517600000,13250.89
1667517900000,12224.98
1667518200000,11532.12
1667518500000,7899.41
1667518800000,7721.76
1667519100000,9766.11
1667519400000,6554.04
1667519700000,6936.44
1667520000000,5527.08
1667520300000,4746.46
1667520600000,4257.12
1667520900000,5678.13
1667521200000,7628.76
1667521500000,7202.65
1667521800000,9712.92
1667522100000,15055.71
1667522400000,10589.64
1667522700000,12659
1667523000000,11610.6
1667523300000,12304.92
1667523600000,13846.52
1667523900000,13953.48
1667524200000,13801.24
1667524500000,12605.4
1667524800000,14579.88
1667525100000,14104.68
1667525400000,13929.47
1667525700000,14441.4
1667526000000,13776.44
1667526300000,13353.12
1667526600000,13740.08
1667526900000,12224.76
1667527200000,14105.74
1667527500000,11230.2
1667527800000,10767.61
1667528100000,12941.4
1667528400000,12528.48
1667528700000,12419.28
1667529000000,12244.58
1667529300000,12175.2
1667529600000,11903.72
1667529900000,11864.28
1667530200000,11909.86
1667530500000,11546.28
1667530800000,11562.86
1667531100000,11773.55
1667531400000,11491.8
1667531700000,11553.47
1667532000000,10920.24
1667532300000,10668.52
1667532600000,8961.72
1667532900000,10461.91
1667533200000,10221.72
1667533500000,9959.12
1667533800000,9723.48
1667534100000,9555.65
1667534400000,9461.04
1667534700000,8999.4
1667535000000,8790.72
1667535300000,8512.13
1667535600000,8322.12
1667535900000,8055.81
1667536200000,7889.88
1667536500000,6038.13
1667536800000,6477.84
1667537100000,7321.85
1667537400000,7061.64
1667537700000,6814.6
1667538000000,6427.8
1667538300000,6093.99
1667538600000,5821.03
1667538900000,5607
1667539200000,5295.61
1667539500000,5047.68
1667539800000,4874.81
1667540100000,3431.88
1667540400000,1907.28
1667540700000,1804.92
1667541000000,1388.59
1667541300000,2373.72
1667541600000,3950.61
1667541900000,3538.68
1667542200000,2924.55
1667542500000,2499.12
1667542800000,1896.2
1667543100000,1206.24
1667543400000,1038.46
1667543700000,939
1667544000000,809.94
1667544300000,700.32
1667544600000,458.37
1667544900000,249.96
1667545200000,131.84
1667545500000,96.24
1667545800000,56.47
1667546100000,24.12
1667546400000,0.24
1667546700000,0
1667547000000,0
1667547300000,0
1667547600000,0
1667547900000,0
1667548200000,0
1667548500000,0
1667548800000,0
1667549100000,0
1667549400000,0
1667549700000,null
1667550000000,0
