Date, data
1667665800000,0
1667666100000,0
1667666400000,0
1667666700000,0
1667667000000,0
1667667300000,0
1667667600000,0
1667667900000,0
1667668200000,0.24
1667668500000,28.29
1667668800000,58.29
1667669100000,92.04
1667669400000,130.52
1667669700000,193.68
1667670000000,307.26
1667670300000,391.2
1667670600000,455.24
1667670900000,897.84
1667671200000,822.34
1667671500000,522.48
1667671800000,582.98
1667672100000,656.52
1667672400000,935.16
1667672700000,1269.6
1667673000000,1299.73
1667673300000,2024.04
1667673600000,2289.31
1667673900000,2608.92
1667674200000,1910.05
1667674500000,2679.96
1667674800000,3231.45
1667675100000,3367.44
1667675400000,3578.45
1667675700000,3456.36
1667676000000,3495.84
1667676300000,2224.78
1667676600000,2647.92
1667676900000,3257.94
1667677200000,3688.2
1667677500000,3562.19
1667677800000,3161.16
1667678100000,3366.18
1667678400000,3452.04
1667678700000,3364.74
1667679000000,2167.32
1667679300000,1475.04
1667679600000,1576.8
1667679900000,1460.95
1667680200000,1700.52
1667680500000,4548.04
1667680800000,7351.32
1667681100000,3624.44
1667681400000,6900.24
1667681700000,8049.67
1667682000000,3138.56
1667682300000,7694.4
1667682600000,8610.26
1667682900000,8698.44
1667683200000,8775.21
1667683500000,8994.48
1667683800000,9167.24
1667684100000,9105.36
1667684400000,7929.87
1667684700000,10168.32
1667685000000,9568.54
1667685300000,7508.04
1667685600000,6902.13
1667685900000,8614.8
1667686200000,9489.55
1667686500000,10854.72
1667686800000,9618.5
1667687100000,10893.12
1667687400000,10003.91
1667687700000,8616.12
1667688000000,11032.49
1667688300000,6992.7
1667688600000,8673.96
1667688900000,12794.69
1667689200000,11768.76
1667689500000,13139.76
1667689800000,12510
1667690100000,13088.11
1667690400000,12651.24
1667690700000,12535.34
1667691000000,12660.96
1667691300000,12695.96
1667691600000,12798.36
1667691900000,12758.09
1667692200000,12823.68
1667692500000,12855.37
1667692800000,13014.48
1667693100000,13041.63
1667693400000,13131.48
1667693700000,13140.36
1667694000000,13222.8
1667694300000,13217.54
1667694600000,13285.07
1667694900000,13284.36
1667695200000,13285.44
1667695500000,13338.36
1667695800000,13393.44
1667696100000,13352.28
1667696400000,13488.68
1667696700000,13490.16
1667697000000,13542.98
1667697300000,13351.44
1667697600000,12916.78
1667697900000,13263.14
1667698200000,13203.72
1667698500000,13145.06
1667698800000,12947.04
1667699100000,12951.21
1667699400000,12900.96
1667699700000,12904.98
1667700000000,12830.16
1667700300000,13021.16
1667700600000,12810.6
1667700900000,12572.43
1667701200000,12354.6
1667701500000,12148.25
1667701800000,12025.68
1667702100000,11902.39
1667702400000,11776.44
1667702700000,11671.34
1667703000000,11527.56
1667703300000,11404.05
1667703600000,11219.13
1667703900000,11067.36
1667704200000,10872.24
1667704500000,10771.92
1667704800000,10607.96
1667705100000,10469.28
1667705400000,10260.84
1667705700000,10089.48
1667706000000,9904.94
1667706300000,9729.96
1667706600000,9490.76
1667706900000,9307.68
1667707200000,9118.96
1667707500000,8874.48
1667707800000,8678.77
1667708100000,8436.36
1667708400000,8195.96
1667708700000,7933.32
1667709000000,7703.88
1667709300000,7460.64
1667709600000,7234.07
1667709900000,6972.56
1667710200000,6724.2
1667710500000,6443.04
1667710800000,6195.6
1667711100000,5911.46
1667711400000,5664.12
1667711700000,5384.35
1667712000000,5086.2
1667712300000,4797.51
1667712600000,4596.6
1667712900000,4311.69
1667713200000,4040.16
1667713500000,3766.15
1667713800000,3513.96
1667714100000,3247.83
1667714400000,2987.88
1667714700000,2723.24
1667715000000,2472.48
1667715300000,2228.99
1667715600000,1959.12
1667715900000,1448.43
1667716200000,1099.08
1667716500000,933.35
1667716800000,790.21
1667717100000,651.36
1667717400000,422.25
1667717700000,276.24
1667718000000,200.47
1667718300000,126
1667718600000,75.61
1667718900000,40.44
1667719200000,7.95
1667719500000,0.12
1667719800000,0
1667720100000,0
1667720400000,0
1667720700000,0
1667721000000,0
1667721300000,0
1667721600000,0
1667721900000,0
1667722200000,0
