Date, data
1664796900000,0
1664797200000,null
1664797500000,null
1664797800000,null
1664798100000,null
1664798400000,null
1664798700000,null
1664799000000,null
1664799300000,null
1664799600000,null
1664799900000,null
1664800200000,null
1664800500000,null
1664800800000,null
1664801100000,null
1664801400000,null
1664801700000,null
1664802000000,null
1664802300000,null
1664802600000,null
1664802900000,null
1664803200000,null
1664803500000,null
1664803800000,null
1664804100000,null
1664804400000,null
1664804700000,null
1664805000000,null
1664805300000,null
1664805600000,null
1664805900000,null
1664806200000,null
1664806500000,null
1664806800000,null
1664807100000,null
1664807400000,null
1664807700000,null
1664808000000,null
1664808300000,null
1664808600000,null
1664808900000,null
1664809200000,null
1664809500000,null
1664809800000,null
1664810100000,null
1664810400000,null
1664810700000,null
1664811000000,null
1664811300000,null
1664811600000,null
1664811900000,0
1664812200000,null
1664812500000,null
1664812800000,null
1664813100000,null
1664813400000,null
1664813700000,null
1664814000000,null
1664814300000,null
1664814600000,null
1664814900000,null
1664815200000,null
1664815500000,null
1664815800000,null
1664816100000,null
1664816400000,null
1664816700000,null
1664817000000,null
1664817300000,null
1664817600000,null
1664817900000,null
1664818200000,0
1664818500000,0
1664818800000,0
1664819100000,0
1664819400000,0
1664819700000,0
1664820000000,0
1664820300000,0
1664820600000,0
1664820900000,0.48
1664821200000,27.48
1664821500000,72
1664821800000,67.47
1664822100000,86.76
1664822400000,129.55
1664822700000,152.4
1664823000000,309.07
1664823300000,354.24
1664823600000,213.47
1664823900000,247.2
1664824200000,550.72
1664824500000,496.08
1664824800000,439.95
1664825100000,359.16
1664825400000,434.89
1664825700000,660.36
1664826000000,827.28
1664826300000,970.2
1664826600000,1044
1664826900000,1018.2
1664827200000,949.12
1664827500000,1066.68
1664827800000,1202.09
1664828100000,1396.92
1664828400000,1588.09
1664828700000,1645.44
1664829000000,1316.95
1664829300000,1135.92
1664829600000,1193.42
1664829900000,928.13
1664830200000,865.2
1664830500000,930.7
1664830800000,1292.76
1664831100000,1532.23
1664831400000,1314.36
1664831700000,1165.97
1664832000000,984.24
1664832300000,1148.87
1664832600000,1268.88
1664832900000,1016.55
1664833200000,1191.84
1664833500000,1083.97
1664833800000,1751.04
1664834100000,1440.6
1664834400000,1338.24
1664834700000,1262.17
1664835000000,1402.44
1664835300000,1815.05
1664835600000,2629.92
1664835900000,2746.47
1664836200000,2244.12
1664836500000,2461.61
1664836800000,2676
1664837100000,2875.18
1664837400000,2918.38
1664837700000,2026.8
1664838000000,1661.9
1664838300000,1807.56
1664838600000,2134.96
1664838900000,2187.96
1664839200000,2474.37
1664839500000,2692.2
1664839800000,3282.86
1664840100000,3943.44
1664840400000,4680
1664840700000,4886.88
1664841000000,5546.29
1664841300000,7474.8
1664841600000,9248.27
1664841900000,9601.92
1664842200000,6822.18
1664842500000,6196.68
1664842800000,5980.82
1664843100000,5500.68
1664843400000,5804.31
1664843700000,9475.08
1664844000000,12568.58
1664844300000,13396.29
1664844600000,11760.24
1664844900000,6728.51
1664845200000,6162.6
1664845500000,5714.37
1664845800000,4773.84
1664846100000,5803.83
1664846400000,6191.28
1664846700000,3776.03
1664847000000,3957.12
1664847300000,6093.87
1664847600000,8555.76
1664847900000,7588.41
1664848200000,5575.92
1664848500000,5216.15
1664848800000,5760.36
1664849100000,4331.8
1664849400000,4675.8
1664849700000,6075.81
1664850000000,5635.8
1664850300000,5805.03
1664850600000,7746.72
1664850900000,8158.03
1664851200000,5175.36
1664851500000,4652.31
1664851800000,3457.56
1664852100000,4924.54
1664852400000,8005.08
1664852700000,5834.89
1664853000000,4183.92
1664853300000,6568.13
1664853600000,10709.88
1664853900000,9089.4
1664854200000,10841.3
1664854500000,10385.76
1664854800000,6837.35
1664855100000,11160.84
1664855400000,9126.42
1664855700000,6801.96
1664856000000,5791.42
1664856300000,7519.92
1664856600000,7778.53
1664856900000,7551.48
1664857200000,7210.23
1664857500000,6743.04
1664857800000,6404.87
1664858100000,4706.4
1664858400000,2778.86
1664858700000,2797.8
1664859000000,2701.2
1664859300000,2387.76
1664859600000,3894.26
1664859900000,1764.84
1664860200000,1133.34
1664860500000,939.81
1664860800000,880.92
1664861100000,776.11
1664861400000,725.28
1664861700000,734.45
1664862000000,712.68
1664862300000,730.72
1664862600000,1222.08
1664862900000,827.28
1664863200000,648.12
1664863500000,519.89
1664863800000,432.84
1664864100000,345.67
1664864400000,243.48
1664864700000,160.37
1664865000000,103.92
1664865300000,60.8
1664865600000,15.36
1664865900000,0
1664866200000,0
1664866500000,0
1664866800000,0
1664867100000,0
1664867400000,0
1664867700000,0
1664868000000,0
1664868300000,0
