Date, data
1659533100000,0
1659533400000,null
1659533700000,null
1659534000000,null
1659534300000,null
1659534600000,null
1659534900000,null
1659535200000,null
1659535500000,null
1659535800000,null
1659536100000,null
1659536400000,null
1659536700000,null
1659537000000,null
1659537300000,null
1659537600000,null
1659537900000,null
1659538200000,null
1659538500000,null
1659538800000,null
1659539100000,null
1659539400000,null
1659539700000,null
1659540000000,null
1659540300000,null
1659540600000,null
1659540900000,null
1659541200000,null
1659541500000,null
1659541800000,null
1659542100000,null
1659542400000,null
1659542700000,null
1659543000000,0
1659543300000,null
1659543600000,null
1659543900000,null
1659544200000,null
1659544500000,null
1659544800000,null
1659545100000,null
1659545400000,null
1659545700000,null
1659546000000,null
1659546300000,null
1659546600000,null
1659546900000,null
1659547200000,null
1659547500000,null
1659547800000,null
1659548100000,null
1659548400000,null
1659548700000,null
1659549000000,null
1659549300000,null
1659549600000,null
1659549900000,null
1659550200000,null
1659550500000,null
1659550800000,null
1659551100000,null
1659551400000,null
1659551700000,null
1659552000000,null
1659552300000,null
1659552600000,0
1659552900000,0
1659553200000,0
1659553500000,0
1659553800000,0
1659554100000,0
1659554400000,0
1659554700000,0
1659555000000,1.08
1659555300000,42.38
1659555600000,66.64
1659555900000,92.64
1659556200000,148.21
1659556500000,243.12
1659556800000,304.62
1659557100000,315.12
1659557400000,321.11
1659557700000,322.68
1659558000000,378.42
1659558300000,596.16
1659558600000,692.43
1659558900000,801.12
1659559200000,815.96
1659559500000,753.36
1659559800000,894.46
1659560100000,1332.12
1659560400000,1372.7
1659560700000,1426.44
1659561000000,1588.7
1659561300000,1708.92
1659561600000,1921.61
1659561900000,2158.33
1659562200000,2329.44
1659562500000,2486.41
1659562800000,2640.12
1659563100000,2835.93
1659563400000,3096.6
1659563700000,3333.43
1659564000000,3597.12
1659564300000,3917.5
1659564600000,4230.84
1659564900000,4421.14
1659565200000,4633.8
1659565500000,4827.25
1659565800000,5044.32
1659566100000,5218.8
1659566400000,5360.64
1659566700000,5516.07
1659567000000,5630.28
1659567300000,5777.94
1659567600000,5895.72
1659567900000,6038.13
1659568200000,6155.28
1659568500000,6298.92
1659568800000,6326.52
1659569100000,6508.54
1659569400000,6704.11
1659569700000,6795.96
1659570000000,6903.69
1659570300000,7013.04
1659570600000,7115.48
1659570900000,7181.52
1659571200000,7274.05
1659571500000,7386.24
1659571800000,7398.54
1659572100000,7540.92
1659572400000,7595.4
1659572700000,7657.08
1659573000000,7679.32
1659573300000,7731.36
1659573600000,7774.56
1659573900000,7795.92
1659574200000,7766.13
1659574500000,7799.52
1659574800000,7808.03
1659575100000,7855.08
1659575400000,7857.75
1659575700000,7823.09
1659576000000,7814.16
1659576300000,7779.25
1659576600000,7750.92
1659576900000,7692.08
1659577200000,7684.32
1659577500000,7618.39
1659577800000,7587.6
1659578100000,7497.51
1659578400000,7437.48
1659578700000,7384.82
1659579000000,7319.28
1659579300000,7211.92
1659579600000,7158.36
1659579900000,7032.4
1659580200000,6931.68
1659580500000,6820.37
1659580800000,6725.09
1659581100000,6592.44
1659581400000,6486.14
1659581700000,6317.88
1659582000000,6182.01
1659582300000,6027.36
1659582600000,5860.9
1659582900000,5707.44
1659583200000,5558.69
1659583500000,5370.12
1659583800000,5207.12
1659584100000,5010.6
1659584400000,4834.11
1659584700000,4632.24
1659585000000,4440.64
1659585300000,4228.56
1659585600000,4015.14
1659585900000,3810.84
1659586200000,3577.36
1659586500000,3371.04
1659586800000,3150.54
1659587100000,2940.36
1659587400000,2715.05
1659587700000,2494.32
1659588000000,2257.65
1659588300000,1890.24
1659588600000,1494.12
1659588900000,1189.93
1659589200000,843.6
1659589500000,557.82
1659589800000,454.56
1659590100000,320.87
1659590400000,237.72
1659590700000,164.95
1659591000000,103.92
1659591300000,60.56
1659591600000,31.08
1659591900000,2.65
1659592200000,0.12
1659592500000,0
1659592800000,0
1659593100000,0
1659593400000,0
1659593700000,0
1659594000000,0
1659594300000,0
1659594600000,null
1659594900000,null
1659595200000,null
1659595500000,null
1659595800000,null
1659596100000,null
1659596400000,null
1659596700000,null
1659597000000,null
1659597300000,null
1659597600000,null
1659597900000,null
1659598200000,null
1659598500000,null
1659598800000,null
1659599100000,null
1659599400000,null
1659599700000,0
