Date, data
1675174500000,0
1675174800000,null
1675175100000,null
1675175400000,null
1675175700000,null
1675176000000,null
1675176300000,null
1675176600000,null
1675176900000,null
1675177200000,null
1675177500000,null
1675177800000,null
1675178100000,null
1675178400000,null
1675178700000,null
1675179000000,null
1675179300000,null
1675179600000,0
1675179900000,null
1675180200000,null
1675180500000,null
1675180800000,null
1675181100000,null
1675181400000,null
1675181700000,null
1675182000000,null
1675182300000,null
1675182600000,null
1675182900000,null
1675183200000,null
1675183500000,null
1675183800000,null
1675184100000,null
1675184400000,null
1675184700000,0
1675185000000,0
1675185300000,0
1675185600000,0
1675185900000,0
1675186200000,0
1675186500000,0
1675186800000,0
1675187100000,0
1675187400000,1.2
1675187700000,48
1675188000000,94.88
1675188300000,109.8
1675188600000,106.92
1675188900000,133.08
1675189200000,279.57
1675189500000,465
1675189800000,575.28
1675190100000,654.72
1675190400000,657.99
1675190700000,745.8
1675191000000,846.66
1675191300000,916.68
1675191600000,914.81
1675191900000,927.96
1675192200000,970.43
1675192500000,1012.05
1675192800000,1009.68
1675193100000,1165.12
1675193400000,1402.8
1675193700000,1450.96
1675194000000,1447.32
1675194300000,1431.93
1675194600000,1454.16
1675194900000,1867.18
1675195200000,1752.36
1675195500000,1787.48
1675195800000,2027.76
1675196100000,2079.33
1675196400000,2236.56
1675196700000,2125.44
1675197000000,1764.84
1675197300000,1614.58
1675197600000,1328.04
1675197900000,875.08
1675198200000,689.64
1675198500000,814.39
1675198800000,1210.89
1675199100000,1244.04
1675199400000,1414.84
1675199700000,1684.44
1675200000000,2025.15
1675200300000,2113.32
1675200600000,1623.73
1675200900000,1184.88
1675201200000,1273.36
1675201500000,1865.88
1675201800000,1633
1675202100000,1572
1675202400000,1782.66
1675202700000,1990.8
1675203000000,2376.36
1675203300000,2812.56
1675203600000,2734.19
1675203900000,2360.4
1675204200000,3269.38
1675204500000,4400.76
1675204800000,3204.12
1675205100000,3548.38
1675205400000,2800.92
1675205700000,2735.04
1675206000000,3129.36
1675206300000,4094.73
1675206600000,3278.64
1675206900000,2558.29
1675207200000,3192.96
1675207500000,3220.86
1675207800000,2806.56
1675208100000,3228.92
1675208400000,2883.24
1675208700000,2538.3
1675209000000,2154
1675209300000,2658.58
1675209600000,2726.76
1675209900000,2473.77
1675210200000,5420.04
1675210500000,3925.81
1675210800000,3749.88
1675211100000,3555.57
1675211400000,3514.41
1675211700000,3907.32
1675212000000,2964.16
1675212300000,3499.68
1675212600000,3266.73
1675212900000,2413.2
1675213200000,3015.69
1675213500000,4892.76
1675213800000,4090.03
1675214100000,4085.88
1675214400000,7143.05
1675214700000,8541.48
1675215000000,8571.85
1675215300000,10111.95
1675215600000,11742.96
1675215900000,8185.85
1675216200000,3606.72
1675216500000,3302.25
1675216800000,5211.12
1675217100000,15025.73
1675217400000,13374.24
1675217700000,8318.53
1675218000000,5421.84
1675218300000,4282.07
1675218600000,4062.12
1675218900000,3794.45
1675219200000,5890.56
1675219500000,7073.34
1675219800000,6834.12
1675220100000,6126.14
1675220400000,8669.16
1675220700000,7382.77
1675221000000,8982.36
1675221300000,6594.98
1675221600000,4852.32
1675221900000,3032.91
1675222200000,2408.42
1675222500000,1831.32
1675222800000,1443.25
1675223100000,1263.6
1675223400000,1475.88
1675223700000,3082.32
1675224000000,3909.91
1675224300000,3789.72
1675224600000,4002.38
1675224900000,4959.96
1675225200000,2798.37
1675225500000,2108.88
1675225800000,2359.02
1675226100000,3196.8
1675226400000,3040.98
1675226700000,3001.68
1675227000000,1878.02
1675227300000,1347.12
1675227600000,1438.92
1675227900000,1344
1675228200000,1046.65
1675228500000,1324.85
1675228800000,1104.6
1675229100000,1076.99
1675229400000,833.16
1675229700000,815.96
1675230000000,640.32
1675230300000,701.7
1675230600000,706.44
1675230900000,635.12
1675231200000,320.88
1675231500000,120.28
1675231800000,52.56
1675232100000,19.63
1675232400000,30.48
1675232700000,74.89
1675233000000,108.36
1675233300000,145.69
1675233600000,73.08
1675233900000,32.03
1675234200000,2.28
1675234500000,11.08
1675234800000,0.24
1675235100000,3.84
1675235400000,9.63
1675235700000,0
1675236000000,0
1675236300000,0
1675236600000,0
1675236900000,0
1675237200000,0
1675237500000,0
1675237800000,0
1675238100000,0
1675238400000,0
1675238700000,0
1675239000000,0
1675239300000,0
1675239600000,0
