Date, data
1669894200000,0
1669894500000,null
1669894800000,null
1669895100000,null
1669895400000,null
1669895700000,null
1669896000000,null
1669896300000,null
1669896600000,null
1669896900000,null
1669897200000,null
1669897500000,null
1669897800000,null
1669898100000,null
1669898400000,null
1669898700000,null
1669899000000,null
1669899300000,0
1669899600000,null
1669899900000,null
1669900200000,null
1669900500000,null
1669900800000,null
1669901100000,null
1669901400000,null
1669901700000,null
1669902000000,null
1669902300000,null
1669902600000,null
1669902900000,null
1669903200000,null
1669903500000,null
1669903800000,null
1669904100000,null
1669904400000,null
1669904700000,null
1669905000000,null
1669905300000,null
1669905600000,null
1669905900000,null
1669906200000,null
1669906500000,null
1669906800000,null
1669907100000,null
1669907400000,null
1669907700000,null
1669908000000,null
1669908300000,null
1669908600000,null
1669908900000,null
1669909200000,null
1669909500000,null
1669909800000,null
1669910100000,null
1669910400000,null
1669910700000,0
1669911000000,0
1669911300000,0
1669911600000,0
1669911900000,0
1669912200000,0
1669912500000,0
1669912800000,0
1669913100000,0
1669913400000,10.47
1669913700000,38.16
1669914000000,65.26
1669914300000,97.32
1669914600000,131.36
1669914900000,169.92
1669915200000,206.13
1669915500000,242.28
1669915800000,403.95
1669916100000,611.4
1669916400000,725.42
1669916700000,843.72
1669917000000,975.37
1669917300000,1112.4
1669917600000,1270.84
1669917900000,1429.32
1669918200000,1597.36
1669918500000,1766.26
1669918800000,1945.8
1669919100000,2122.8
1669919400000,2315.28
1669919700000,2513.26
1669920000000,2721.96
1669920300000,2908.9
1669920600000,3110.52
1669920900000,3303.93
1669921200000,3503.28
1669921500000,3674.53
1669921800000,3872.76
1669922100000,4056.8
1669922400000,4252.44
1669922700000,4433.42
1669923000000,4633.08
1669923300000,4826.29
1669923600000,5031.06
1669923900000,5221.68
1669924200000,5455.38
1669924500000,5679.6
1669924800000,5917
1669925100000,6128.28
1669925400000,6387.41
1669925700000,6611.52
1669926000000,6866.13
1669926300000,7087.08
1669926600000,7333.77
1669926900000,7566.96
1669927200000,7809.59
1669927500000,8021.88
1669927800000,8276.03
1669928100000,8540.64
1669928400000,8758.72
1669928700000,8951.04
1669929000000,9161.82
1669929300000,9419.04
1669929600000,9643.42
1669929900000,9945.18
1669930200000,10294.2
1669930500000,10685.38
1669930800000,10192.8
1669931100000,11123.52
1669931400000,9676.08
1669931700000,9965.5
1669932000000,12512.64
1669932300000,10035.09
1669932600000,8495.4
1669932900000,11876.03
1669933200000,13082.52
1669933500000,10838.29
1669933800000,10679.88
1669934100000,11981.86
1669934400000,12285.6
1669934700000,12265.28
1669935000000,12460.44
1669935300000,12510.18
1669935600000,12431.04
1669935900000,12703.18
1669936200000,12683.52
1669936500000,12639.37
1669936800000,12154.2
1669937100000,13449.79
1669937400000,13343.72
1669937700000,13197.48
1669938000000,13385.14
1669938300000,13237.56
1669938600000,13272.56
1669938900000,13256.16
1669939200000,13296.76
1669939500000,13316.4
1669939800000,13359.97
1669940100000,13419.6
1669940400000,13429.2
1669940700000,13398.6
1669941000000,13400.55
1669941300000,13401.36
1669941600000,13615.1
1669941900000,13546.08
1669942200000,13258.47
1669942500000,13796.7
1669942800000,13770
1669943100000,13653.75
1669943400000,13737.36
1669943700000,13636.41
1669944000000,13638.84
1669944300000,13804.98
1669944600000,13935.36
1669944900000,14043.37
1669945200000,14117.96
1669945500000,14016.72
1669945800000,14161.85
1669946100000,14234.28
1669946400000,14324.63
1669946700000,14413.68
1669947000000,14368.94
1669947300000,14158.8
1669947600000,14059.75
1669947900000,14447.76
1669948200000,14531.6
1669948500000,13592.16
1669948800000,13268.83
1669949100000,13112.04
1669949400000,13087.75
1669949700000,13151.88
1669950000000,12648.16
1669950300000,12432.36
1669950600000,11739.97
1669950900000,12124.08
1669951200000,12063.01
1669951500000,12086.76
1669951800000,10565.22
1669952100000,8650.2
1669952400000,10889.46
1669952700000,4025.68
1669953000000,10660.56
1669953300000,9286.92
1669953600000,7580.64
1669953900000,11031.77
1669954200000,8611.92
1669954500000,9343.51
1669954800000,4030.8
1669955100000,3395.56
1669955400000,5591.52
1669955700000,5009.3
1669956000000,5919.48
1669956300000,7928.55
1669956600000,8239.56
1669956900000,3155.84
1669957200000,7655.52
1669957500000,6242.09
1669957800000,4134.36
1669958100000,3730.88
1669958400000,2333.68
1669958700000,2208.72
1669959000000,2505.07
1669959300000,5099.76
1669959600000,7001.1
1669959900000,4764
1669960200000,3763.02
1669960500000,2571.36
1669960800000,5454.66
1669961100000,5875.44
1669961400000,5027.36
1669961700000,3900.72
1669962000000,1711.51
1669962300000,1451.16
1669962600000,1104.32
1669962900000,880.8
1669963200000,687.25
1669963500000,660.36
1669963800000,535.42
1669964100000,629.28
1669964400000,723.12
1669964700000,599.12
1669965000000,334.56
1669965300000,198.42
1669965600000,118.2
1669965900000,72.36
1669966200000,31.08
1669966500000,3.25
1669966800000,0.12
1669967100000,0
1669967400000,0
1669967700000,0
1669968000000,0
1669968300000,0
1669968600000,0
1669968900000,0
1669969200000,0
1669969500000,0
