Date, data
1675271400000,0
1675271700000,0
1675272000000,0
1675272300000,0
1675272600000,0
1675272900000,0
1675273200000,0
1675273500000,0
1675273800000,0
1675274100000,0
1675274400000,0.12
1675274700000,6.38
1675275000000,1.08
1675275300000,0.72
1675275600000,29.88
1675275900000,78.02
1675276200000,145.2
1675276500000,154.6
1675276800000,223.32
1675277100000,270.42
1675277400000,207.84
1675277700000,441.15
1675278000000,564.44
1675278300000,382.68
1675278600000,319.42
1675278900000,194.16
1675279200000,230.93
1675279500000,326.52
1675279800000,452.83
1675280100000,478.56
1675280400000,330.26
1675280700000,371.88
1675281000000,460.17
1675281300000,469.92
1675281600000,364.82
1675281900000,431.4
1675282200000,702.42
1675282500000,675.24
1675282800000,533.14
1675283100000,599.76
1675283400000,766.47
1675283700000,1188.48
1675284000000,1152.12
1675284300000,1287
1675284600000,1132.01
1675284900000,1334.16
1675285200000,2008.41
1675285500000,2514.96
1675285800000,3518.85
1675286100000,3707.05
1675286400000,2940.24
1675286700000,4972.09
1675287000000,3472.2
1675287300000,3001.97
1675287600000,2043.96
1675287900000,2220.92
1675288200000,2159.16
1675288500000,2363.36
1675288800000,2322.6
1675289100000,3148.13
1675289400000,2949.84
1675289700000,4343.96
1675290000000,5977.44
1675290300000,4758.62
1675290600000,5605.32
1675290900000,5380.25
1675291200000,4929.24
1675291500000,7777.69
1675291800000,8398.92
1675292100000,6892.49
1675292400000,8156.28
1675292700000,7184.95
1675293000000,7281.6
1675293300000,5819.12
1675293600000,4928.76
1675293900000,8163.33
1675294200000,7189.87
1675294500000,7420.56
1675294800000,10280.11
1675295100000,10885.92
1675295400000,6166.6
1675295700000,8338.32
1675296000000,9594.54
1675296300000,6129.36
1675296600000,4136.27
1675296900000,4371.72
1675297200000,3947.96
1675297500000,4265.76
1675297800000,6636.88
1675298100000,6267.24
1675298400000,4407.29
1675298700000,4706.64
1675299000000,6762.34
1675299300000,5825.56
1675299600000,7028.16
1675299900000,11796.44
1675300200000,10724.52
1675300500000,10900.29
1675300800000,12023.16
1675301100000,10829.5
1675301400000,5799.36
1675301700000,7524
1675302000000,9162.48
1675302300000,8914.64
1675302600000,5286.12
1675302900000,4628.23
1675303200000,5430.72
1675303500000,3574.96
1675303800000,3158.28
1675304100000,2969.58
1675304400000,2310.96
1675304700000,2531.44
1675305000000,3681.72
1675305300000,4780.41
1675305600000,5001.74
1675305900000,4928.76
1675306200000,7641.75
1675306500000,7215
1675306800000,5792.51
1675307100000,8203.8
1675307400000,13762.72
1675307700000,9492.84
1675308000000,9127.14
1675308300000,8192.64
1675308600000,6664.94
1675308900000,7339.44
1675309200000,4580.55
1675309500000,4876.68
1675309800000,4311.33
1675310100000,4712.88
1675310400000,4552.74
1675310700000,4373.4
1675311000000,4437.63
1675311300000,4908.36
1675311600000,6171.77
1675311900000,4920.36
1675312200000,4215.13
1675312500000,3218.64
1675312800000,3219.17
1675313100000,3145.32
1675313400000,3019.18
1675313700000,3013.68
1675314000000,3468.52
1675314300000,4354.69
1675314600000,3600
1675314900000,2638.47
1675315200000,2571.6
1675315500000,2865.55
1675315800000,2997.72
1675316100000,2712.4
1675316400000,2625.48
1675316700000,2465.58
1675317000000,2292.24
1675317300000,2156.51
1675317600000,2092.44
1675317900000,1757.38
1675318200000,1318.68
1675318500000,996.44
1675318800000,840.24
1675319100000,794.05
1675319400000,754.8
1675319700000,739.87
1675320000000,706.68
1675320300000,685.81
1675320600000,678.6
1675320900000,646.31
1675321200000,582.96
1675321500000,475.95
1675321800000,379.79
1675322100000,320.16
1675322400000,269.58
1675322700000,211.68
1675323000000,151.1
1675323300000,102.24
1675323600000,58.39
1675323900000,12.12
1675324200000,0.12
1675324500000,0
1675324800000,0
1675325100000,0
1675325400000,0
1675325700000,0
1675326000000,0
1675326300000,0
